['gunnysack.n.01.gunny_sack', 'gunnysack.n.01.burlap_bag']
['gunwale.n.01.gunwale', 'gunwale.n.01.gunnel']
['gusset.n.03.gusset', 'gusset.n.03.inset']
['gusset.n.02.gusset', 'gusset.n.02.gusset_plate']
['gutter.n.01.gutter', 'gutter.n.01.trough']
['gymnasium.n.02.gymnasium', 'gymnasium.n.02.gym']
['gyroscope.n.01.gyroscope', 'gyroscope.n.01.gyro']
['hackney.n.01.hackney', 'hackney.n.01.hackney_carriage']
['hagia_sophia.n.01.Hagia_Sophia', 'hagia_sophia.n.01.Hagia_Sofia']
['hallucinogen.n.01.hallucinogen', 'hallucinogen.n.01.hallucinogenic_drug']
['hallway.n.01.hallway', 'hallway.n.01.hall']
['haloperidol.n.01.haloperidol', 'haloperidol.n.01.Haldol']
['halter.n.01.halter', 'halter.n.01.hackamore']
['hammer.n.01.hammer', 'hammer.n.01.cock']
['hammock.n.02.hammock', 'hammock.n.02.sack']
['hand_blower.n.01.blow_dryer', 'hand_blower.n.01.hair_dryer']
['handcart.n.01.handcart', 'handcart.n.01.pushcart']
['handcart.n.01.handcart', 'handcart.n.01.cart']
['handcart.n.01.pushcart', 'handcart.n.01.cart']
['handcuff.n.01.handcuff', 'handcuff.n.01.cuff']
['handcuff.n.01.handcuff', 'handcuff.n.01.manacle']
['handcuff.n.01.cuff', 'handcuff.n.01.manacle']
['handicraft.n.01.handicraft', 'handicraft.n.01.handcraft']
['handicraft.n.01.handicraft', 'handicraft.n.01.handiwork']
['handicraft.n.01.handicraft', 'handicraft.n.01.handwork']
['handicraft.n.01.handcraft', 'handicraft.n.01.handiwork']
['handicraft.n.01.handcraft', 'handicraft.n.01.handwork']
['handicraft.n.01.handiwork', 'handicraft.n.01.handwork']
['handkerchief.n.01.handkerchief', 'handkerchief.n.01.hankie']
['handkerchief.n.01.handkerchief', 'handkerchief.n.01.hanky']
['handkerchief.n.01.hankie', 'handkerchief.n.01.hanky']
['handle.n.01.handle', 'handle.n.01.grip']
['handle.n.01.handle', 'handle.n.01.handgrip']
['handle.n.01.handle', 'handle.n.01.hold']
['handle.n.01.grip', 'handle.n.01.handgrip']
['handle.n.01.grip', 'handle.n.01.hold']
['handle.n.01.handgrip', 'handle.n.01.hold']
["hangman's_rope.n.01.halter", "hangman's_rope.n.01.hemp"]
['hansom.n.01.hansom', 'hansom.n.01.hansom_cab']
['hardback.n.01.hardback', 'hardback.n.01.hardcover']
['hardware.n.02.hardware', 'hardware.n.02.ironware']
['harem.n.01.harem', 'harem.n.01.seraglio']
['harmonica.n.01.harmonica', 'harmonica.n.01.harp']
['harmonium.n.01.harmonium', 'harmonium.n.01.organ']
['harmonium.n.01.harmonium', 'harmonium.n.01.reed_organ']
['harmonium.n.01.organ', 'harmonium.n.01.reed_organ']
['harvester.n.02.harvester', 'harvester.n.02.reaper']
['hashish.n.01.hashish', 'hashish.n.01.hash']
['hat.n.01.hat', 'hat.n.01.chapeau']
['hat.n.01.hat', 'hat.n.01.lid']
['hat.n.01.chapeau', 'hat.n.01.lid']
['hatchway.n.01.hatchway', 'hatchway.n.01.opening']
['hatchway.n.01.hatchway', 'hatchway.n.01.scuttle']
['hatchway.n.01.opening', 'hatchway.n.01.scuttle']
['haven.n.01.haven', 'haven.n.01.oasis']
['hayloft.n.01.hayloft', 'hayloft.n.01.haymow']
['hayloft.n.01.hayloft', 'hayloft.n.01.mow']
['hayloft.n.01.haymow', 'hayloft.n.01.mow']
['headdress.n.01.headdress', 'headdress.n.01.headgear']
['header.n.03.header', 'header.n.03.coping']
['header.n.03.header', 'header.n.03.cope']
['header.n.03.coping', 'header.n.03.cope']
['header.n.02.header', 'header.n.02.lintel']
['headlight.n.01.headlight', 'headlight.n.01.headlamp']
['headpin.n.01.headpin', 'headpin.n.01.kingpin']
['headquarters.n.02.headquarters', 'headquarters.n.02.HQ']
['headstall.n.01.headstall', 'headstall.n.01.headpiece']
['hearth.n.02.hearth', 'hearth.n.02.fireside']
['heater.n.01.heater', 'heater.n.01.warmer']
['heating_system.n.01.heating', 'heating_system.n.01.heat']
['hedge.n.01.hedge', 'hedge.n.01.hedgerow']
['helicopter.n.01.helicopter', 'helicopter.n.01.chopper']
['helicopter.n.01.helicopter', 'helicopter.n.01.whirlybird']
['helicopter.n.01.helicopter', 'helicopter.n.01.eggbeater']
['helicopter.n.01.chopper', 'helicopter.n.01.whirlybird']
['helicopter.n.01.chopper', 'helicopter.n.01.eggbeater']
['helicopter.n.01.whirlybird', 'helicopter.n.01.eggbeater']
['heroin.n.01.heroin', 'heroin.n.01.diacetylmorphine']
['herringbone.n.02.herringbone', 'herringbone.n.02.herringbone_pattern']
['hessian_boot.n.01.hessian', 'hessian_boot.n.01.jackboot']
['hessian_boot.n.01.hessian', 'hessian_boot.n.01.Wellington']
['hessian_boot.n.01.jackboot', 'hessian_boot.n.01.Wellington']
['hideaway.n.02.hideaway', 'hideaway.n.02.retreat']
['highboy.n.01.highboy', 'highboy.n.01.tallboy']
['hindrance.n.02.hindrance', 'hindrance.n.02.hinderance']
['hindrance.n.02.hindrance', 'hindrance.n.02.hitch']
['hindrance.n.02.hindrance', 'hindrance.n.02.preventive']
['hindrance.n.02.hindrance', 'hindrance.n.02.preventative']
['hindrance.n.02.hindrance', 'hindrance.n.02.encumbrance']
['hindrance.n.02.hindrance', 'hindrance.n.02.interference']
['hindrance.n.02.hinderance', 'hindrance.n.02.hitch']
['hindrance.n.02.hinderance', 'hindrance.n.02.preventive']
['hindrance.n.02.hinderance', 'hindrance.n.02.preventative']
['hindrance.n.02.hinderance', 'hindrance.n.02.encumbrance']
['hindrance.n.02.hinderance', 'hindrance.n.02.interference']
['hindrance.n.02.hitch', 'hindrance.n.02.preventive']
['hindrance.n.02.hitch', 'hindrance.n.02.preventative']
['hindrance.n.02.hitch', 'hindrance.n.02.encumbrance']
['hindrance.n.02.hitch', 'hindrance.n.02.interference']
['hindrance.n.02.preventive', 'hindrance.n.02.preventative']
['hindrance.n.02.preventive', 'hindrance.n.02.encumbrance']
['hindrance.n.02.preventive', 'hindrance.n.02.interference']
['hindrance.n.02.preventative', 'hindrance.n.02.encumbrance']
['hindrance.n.02.preventative', 'hindrance.n.02.interference']
['hindrance.n.02.encumbrance', 'hindrance.n.02.interference']
['hobby.n.02.hobby', 'hobby.n.02.hobbyhorse']
['hold.n.07.hold', 'hold.n.07.keep']
['hollowware.n.01.hollowware', 'hollowware.n.01.holloware']
['hologram.n.01.hologram', 'hologram.n.01.holograph']
['holy_sepulcher.n.01.Holy_Sepulcher', 'holy_sepulcher.n.01.Holy_Sepulchre']
['home_plate.n.01.home', 'home_plate.n.01.plate']
['honkytonk.n.01.honkytonk', 'honkytonk.n.01.dive']
['hood.n.09.hood', 'hood.n.09.bonnet']
['hood.n.09.hood', 'hood.n.09.cowl']
['hood.n.09.hood', 'hood.n.09.cowling']
['hood.n.09.bonnet', 'hood.n.09.cowl']
['hood.n.09.bonnet', 'hood.n.09.cowling']
['hood.n.09.cowl', 'hood.n.09.cowling']
['hook.n.04.hook', 'hook.n.04.claw']
['hookah.n.01.hookah', 'hookah.n.01.narghile']
['hookah.n.01.hookah', 'hookah.n.01.nargileh']
['hookah.n.01.hookah', 'hookah.n.01.sheesha']
['hookah.n.01.hookah', 'hookah.n.01.shisha']
['hookah.n.01.hookah', 'hookah.n.01.chicha']
['hookah.n.01.narghile', 'hookah.n.01.nargileh']
['hookah.n.01.narghile', 'hookah.n.01.sheesha']
['hookah.n.01.narghile', 'hookah.n.01.shisha']
['hookah.n.01.narghile', 'hookah.n.01.chicha']
['hookah.n.01.nargileh', 'hookah.n.01.sheesha']
['hookah.n.01.nargileh', 'hookah.n.01.shisha']
['hookah.n.01.nargileh', 'hookah.n.01.chicha']
['hookah.n.01.sheesha', 'hookah.n.01.shisha']
['hookah.n.01.sheesha', 'hookah.n.01.chicha']
['hookah.n.01.shisha', 'hookah.n.01.chicha']
['hookup.n.02.hookup', 'hookup.n.02.assemblage']
['hoop.n.02.hoop', 'hoop.n.02.ring']
['horizontal_stabilizer.n.01.horizontal_stabilizer', 'horizontal_stabilizer.n.01.tailplane']
['horn.n.04.horn', 'horn.n.04.saddle_horn']
['horseshoe.n.02.horseshoe', 'horseshoe.n.02.shoe']
['hose.n.03.hose', 'hose.n.03.hosepipe']
['hosiery.n.01.hosiery', 'hosiery.n.01.hose']
['hospital.n.01.hospital', 'hospital.n.01.infirmary']
['hostel.n.01.hostel', 'hostel.n.01.hostelry']
['hostel.n.01.hostel', 'hostel.n.01.inn']
['hostel.n.01.hostel', 'hostel.n.01.lodge']
['hostel.n.01.hostel', 'hostel.n.01.auberge']
['hostel.n.01.hostelry', 'hostel.n.01.inn']
['hostel.n.01.hostelry', 'hostel.n.01.lodge']
['hostel.n.01.hostelry', 'hostel.n.01.auberge']
['hostel.n.01.inn', 'hostel.n.01.lodge']
['hostel.n.01.inn', 'hostel.n.01.auberge']
['hostel.n.01.lodge', 'hostel.n.01.auberge']
['housing.n.01.housing', 'housing.n.01.lodging']
['hovel.n.01.hovel', 'hovel.n.01.hut']
['hovel.n.01.hovel', 'hovel.n.01.hutch']
['hovel.n.01.hovel', 'hovel.n.01.shack']
['hovel.n.01.hovel', 'hovel.n.01.shanty']
['hovel.n.01.hut', 'hovel.n.01.hutch']
['hovel.n.01.hut', 'hovel.n.01.shack']
['hovel.n.01.hut', 'hovel.n.01.shanty']
['hovel.n.01.hutch', 'hovel.n.01.shack']
['hovel.n.01.hutch', 'hovel.n.01.shanty']
['hovel.n.01.shack', 'hovel.n.01.shanty']
['huarache.n.01.huarache', 'huarache.n.01.huaraches']
['hydraulic_brake.n.01.hydraulic_brake', 'hydraulic_brake.n.01.hydraulic_brakes']
['hydraulic_pump.n.01.hydraulic_pump', 'hydraulic_pump.n.01.hydraulic_ram']
['hydrofoil.n.02.hydrofoil', 'hydrofoil.n.02.hydroplane']
['hydrofoil.n.01.hydrofoil', 'hydrofoil.n.01.foil']
['hydromorphone_hydrochloride.n.01.hydromorphone_hydrochloride', 'hydromorphone_hydrochloride.n.01.hydromorphone']
['hydromorphone_hydrochloride.n.01.hydromorphone_hydrochloride', 'hydromorphone_hydrochloride.n.01.Dilaudid']
['hydromorphone_hydrochloride.n.01.hydromorphone', 'hydromorphone_hydrochloride.n.01.Dilaudid']
['hydroxychloroquine.n.01.hydroxychloroquine', 'hydroxychloroquine.n.01.Plaquenil']
['hydroxyzine_hydrochloride.n.01.hydroxyzine', 'hydroxyzine_hydrochloride.n.01.Atarax']
['hydroxyzine_hydrochloride.n.01.hydroxyzine', 'hydroxyzine_hydrochloride.n.01.Vistaril']
['hydroxyzine_hydrochloride.n.01.Atarax', 'hydroxyzine_hydrochloride.n.01.Vistaril']
['hypodermic_syringe.n.01.hypodermic_syringe', 'hypodermic_syringe.n.01.hypodermic']
['hypodermic_syringe.n.01.hypodermic_syringe', 'hypodermic_syringe.n.01.hypo']
['hypodermic_syringe.n.01.hypodermic', 'hypodermic_syringe.n.01.hypo']
['ibuprofen.n.01.ibuprofen', 'ibuprofen.n.01.Advil']
['ibuprofen.n.01.ibuprofen', 'ibuprofen.n.01.Motrin']
['ibuprofen.n.01.ibuprofen', 'ibuprofen.n.01.Nuprin']
['ibuprofen.n.01.Advil', 'ibuprofen.n.01.Motrin']
['ibuprofen.n.01.Advil', 'ibuprofen.n.01.Nuprin']
['ibuprofen.n.01.Motrin', 'ibuprofen.n.01.Nuprin']
['iceboat.n.02.iceboat', 'iceboat.n.02.scooter']
['icebreaker.n.01.icebreaker', 'icebreaker.n.01.iceboat']
['ice_rink.n.01.ice_rink', 'ice_rink.n.01.ice']
['icon.n.03.icon', 'icon.n.03.ikon']
['idol.n.01.idol', 'idol.n.01.graven_image']
['idol.n.01.idol', 'idol.n.01.god']
['idol.n.01.graven_image', 'idol.n.01.god']
['imbrication.n.01.imbrication', 'imbrication.n.01.overlapping']
['imbrication.n.01.imbrication', 'imbrication.n.01.lapping']
['imbrication.n.01.overlapping', 'imbrication.n.01.lapping']
['imipramine.n.01.imipramine', 'imipramine.n.01.Tofranil']
['counterfeit.n.01.counterfeit', 'counterfeit.n.01.forgery']
['immunosuppressant.n.01.immunosuppressant', 'immunosuppressant.n.01.immunosuppressive']
['import.n.01.import', 'import.n.01.importation']
['improvised_explosive_device.n.01.improvised_explosive_device', 'improvised_explosive_device.n.01.I.E.D.']
['improvised_explosive_device.n.01.improvised_explosive_device', 'improvised_explosive_device.n.01.IED']
['improvised_explosive_device.n.01.I.E.D.', 'improvised_explosive_device.n.01.IED']
['incendiary_bomb.n.01.incendiary', 'incendiary_bomb.n.01.firebomb']
['incubator.n.01.incubator', 'incubator.n.01.brooder']
['indinavir.n.01.indinavir', 'indinavir.n.01.Crixivan']
['indomethacin.n.01.indomethacin', 'indomethacin.n.01.Indocin']
['inductor.n.01.inductor', 'inductor.n.01.inductance']
['infliximab.n.02.infliximab', 'infliximab.n.02.Remicade']
['infrastructure.n.02.infrastructure', 'infrastructure.n.02.base']
['infrastructure.n.01.infrastructure', 'infrastructure.n.01.substructure']
['inhalant.n.02.inhalant', 'inhalant.n.02.inhalation']
['inhaler.n.01.inhaler', 'inhaler.n.01.inhalator']
['inkwell.n.01.inkwell', 'inkwell.n.01.inkstand']
['insert.n.02.insert', 'insert.n.02.inset']
['inspiration.n.02.inspiration', 'inspiration.n.02.brainchild']
['instrumentality.n.03.instrumentality', 'instrumentality.n.03.instrumentation']
['intake.n.02.intake', 'intake.n.02.inlet']
['intercontinental_ballistic_missile.n.01.intercontinental_ballistic_missile', 'intercontinental_ballistic_missile.n.01.ICBM']
['interface.n.04.interface', 'interface.n.04.port']
['interior_decoration.n.01.interior_decoration', 'interior_decoration.n.01.decor']
['interlock.n.01.interlock', 'interlock.n.01.ignition_interlock']
['internet.n.01.internet', 'internet.n.01.net']
['internet.n.01.internet', 'internet.n.01.cyberspace']
['internet.n.01.net', 'internet.n.01.cyberspace']
['intersection.n.02.intersection', 'intersection.n.02.crossroad']
['intersection.n.02.intersection', 'intersection.n.02.crossway']
['intersection.n.02.intersection', 'intersection.n.02.crossing']
['intersection.n.02.crossroad', 'intersection.n.02.crossway']
['intersection.n.02.crossroad', 'intersection.n.02.crossing']
['intersection.n.02.crossway', 'intersection.n.02.crossing']
['interstate.n.01.interstate', 'interstate.n.01.interstate_highway']
['intrauterine_device.n.01.intrauterine_device', 'intrauterine_device.n.01.IUD']
['invention.n.02.invention', 'invention.n.02.innovation']
['ipratropium_bromide.n.01.ipratropium_bromide', 'ipratropium_bromide.n.01.Atrovent']
['iris.n.03.iris', 'iris.n.03.iris_diaphragm']
['irons.n.01.irons', 'irons.n.01.chains']
['irregular.n.02.irregular', 'irregular.n.02.second']
['isoniazid.n.01.isoniazid', 'isoniazid.n.01.INH']
['isosorbide.n.01.isosorbide', 'isosorbide.n.01.Isordil']
['itraconazole.n.01.itraconazole', 'itraconazole.n.01.Sporanox']
['jack.n.09.jack', 'jack.n.09.knave']
['jacquard_loom.n.01.Jacquard_loom', 'jacquard_loom.n.01.Jacquard']
['jag.n.03.jag', 'jag.n.03.dag']
['jail.n.01.jail', 'jail.n.01.jailhouse']
['jail.n.01.jail', 'jail.n.01.gaol']
['jail.n.01.jail', 'jail.n.01.clink']
['jail.n.01.jail', 'jail.n.01.slammer']
['jail.n.01.jail', 'jail.n.01.poky']
['jail.n.01.jail', 'jail.n.01.pokey']
['jail.n.01.jailhouse', 'jail.n.01.gaol']
['jail.n.01.jailhouse', 'jail.n.01.clink']
['jail.n.01.jailhouse', 'jail.n.01.slammer']
['jail.n.01.jailhouse', 'jail.n.01.poky']
['jail.n.01.jailhouse', 'jail.n.01.pokey']
['jail.n.01.gaol', 'jail.n.01.clink']
['jail.n.01.gaol', 'jail.n.01.slammer']
['jail.n.01.gaol', 'jail.n.01.poky']
['jail.n.01.gaol', 'jail.n.01.pokey']
['jail.n.01.clink', 'jail.n.01.slammer']
['jail.n.01.clink', 'jail.n.01.poky']
['jail.n.01.clink', 'jail.n.01.pokey']
['jail.n.01.slammer', 'jail.n.01.poky']
['jail.n.01.slammer', 'jail.n.01.pokey']
['jail.n.01.poky', 'jail.n.01.pokey']
['jean.n.01.jean', 'jean.n.01.blue_jean']
['jean.n.01.jean', 'jean.n.01.denim']
['jean.n.01.blue_jean', 'jean.n.01.denim']
['jeep.n.01.jeep', 'jeep.n.01.landrover']
['jewel.n.01.jewel', 'jewel.n.01.gem']
['jimmy.n.01.jimmy', 'jimmy.n.01.jemmy']
['jodhpurs.n.01.jodhpurs', 'jodhpurs.n.01.riding_breeches']
['joint.n.06.joint', 'joint.n.06.reefer']
['joint.n.06.joint', 'joint.n.06.stick']
['joint.n.06.joint', 'joint.n.06.spliff']
['joint.n.06.reefer', 'joint.n.06.stick']
['joint.n.06.reefer', 'joint.n.06.spliff']
['joint.n.06.stick', 'joint.n.06.spliff']
['juke.n.01.juke', 'juke.n.01.jook']
['juke.n.01.juke', 'juke.n.01.juke_joint']
['juke.n.01.jook', 'juke.n.01.juke_joint']
['juju.n.02.juju', 'juju.n.02.voodoo']
['juju.n.02.juju', 'juju.n.02.hoodoo']
['juju.n.02.juju', 'juju.n.02.fetish']
['juju.n.02.voodoo', 'juju.n.02.hoodoo']
['juju.n.02.voodoo', 'juju.n.02.fetish']
['juju.n.02.hoodoo', 'juju.n.02.fetish']
['jukebox.n.01.jukebox', 'jukebox.n.01.nickelodeon']
['jumbojet.n.01.jumbojet', 'jumbojet.n.01.jumbo_jet']
['jumper.n.07.jumper', 'jumper.n.07.pinafore']
['jumper.n.07.jumper', 'jumper.n.07.pinny']
['jumper.n.07.pinafore', 'jumper.n.07.pinny']
['junction.n.04.junction', 'junction.n.04.conjunction']
['k.n.07.K', 'k.n.07.jet']
['k.n.07.K', 'k.n.07.green']
['k.n.07.jet', 'k.n.07.green']
['kat.n.01.kat', 'kat.n.01.khat']
['kat.n.01.kat', 'kat.n.01.qat']
['kat.n.01.kat', 'kat.n.01.quat']
['kat.n.01.kat', 'kat.n.01.cat']
['kat.n.01.khat', 'kat.n.01.qat']
['kat.n.01.khat', 'kat.n.01.quat']
['kat.n.01.khat', 'kat.n.01.cat']
['kat.n.01.qat', 'kat.n.01.quat']
['kat.n.01.qat', 'kat.n.01.cat']
['kat.n.01.quat', 'kat.n.01.cat']
['keep.n.02.keep', 'keep.n.02.dungeon']
['keepsake.n.01.keepsake', 'keepsake.n.01.souvenir']
['keepsake.n.01.keepsake', 'keepsake.n.01.token']
['keepsake.n.01.keepsake', 'keepsake.n.01.relic']
['keepsake.n.01.souvenir', 'keepsake.n.01.token']
['keepsake.n.01.souvenir', 'keepsake.n.01.relic']
['keepsake.n.01.token', 'keepsake.n.01.relic']
['kennel.n.01.kennel', 'kennel.n.01.doghouse']
['ketamine.n.01.ketamine', 'ketamine.n.01.ketamine_hydrochloride']
['ketorolac_tromethamine.n.01.ketorolac_tromethamine', 'ketorolac_tromethamine.n.01.Acular']
['ketorolac_tromethamine.n.01.ketorolac_tromethamine', 'ketorolac_tromethamine.n.01.Toradol']
['ketorolac_tromethamine.n.01.Acular', 'ketorolac_tromethamine.n.01.Toradol']
['kettle.n.01.kettle', 'kettle.n.01.boiler']
['kettle.n.04.kettle', 'kettle.n.04.kettledrum']
['kettle.n.04.kettle', 'kettle.n.04.tympanum']
['kettle.n.04.kettle', 'kettle.n.04.tympani']
['kettle.n.04.kettle', 'kettle.n.04.timpani']
['kettle.n.04.kettledrum', 'kettle.n.04.tympanum']
['kettle.n.04.kettledrum', 'kettle.n.04.tympani']
['kettle.n.04.kettledrum', 'kettle.n.04.timpani']
['kettle.n.04.tympanum', 'kettle.n.04.tympani']
['kettle.n.04.tympanum', 'kettle.n.04.timpani']
['kettle.n.04.tympani', 'kettle.n.04.timpani']
['keystone.n.02.keystone', 'keystone.n.02.key']
['keystone.n.02.keystone', 'keystone.n.02.headstone']
['keystone.n.02.key', 'keystone.n.02.headstone']
['kit.n.02.kit', 'kit.n.02.outfit']
['klaxon.n.01.klaxon', 'klaxon.n.01.claxon']
['knickknack.n.01.knickknack', 'knickknack.n.01.novelty']
['knight.n.02.knight', 'knight.n.02.horse']
['knit.n.03.knit', 'knit.n.03.knitting']
['knit.n.02.knit', 'knit.n.02.plain']
['knob.n.01.knob', 'knob.n.01.boss']
['knob.n.04.knob', 'knob.n.04.pommel']
['knocker.n.05.knocker', 'knocker.n.05.doorknocker']
['knocker.n.05.knocker', 'knocker.n.05.rapper']
['knocker.n.05.doorknocker', 'knocker.n.05.rapper']
['knockoff.n.01.knockoff', 'knockoff.n.01.clone']
['kris.n.01.kris', 'kris.n.01.crease']
['laager.n.01.laager', 'laager.n.01.lager']
['lab.n.01.lab', 'lab.n.01.laboratory']
['lace.n.01.lace', 'lace.n.01.lacing']
['lacuna.n.01.lacuna', 'lacuna.n.01.blank']
['lamivudine.n.01.lamivudine', 'lamivudine.n.01.3TC']
['lampshade.n.01.lampshade', 'lampshade.n.01.lamp_shade']
['lancet.n.02.lancet', 'lancet.n.02.lance']
['lap.n.04.lap', 'lap.n.04.overlap']
['laptop.n.01.laptop', 'laptop.n.01.laptop_computer']
['larboard.n.01.larboard', 'larboard.n.01.port']
['lash.n.02.lash', 'lash.n.02.thong']
['lasso.n.02.lasso', 'lasso.n.02.lariat']
['latex_paint.n.01.latex_paint', 'latex_paint.n.01.latex']
['lattice.n.03.lattice', 'lattice.n.03.latticework']
['lattice.n.03.lattice', 'lattice.n.03.fretwork']
['lattice.n.03.latticework', 'lattice.n.03.fretwork']
['launcher.n.01.launcher', 'launcher.n.01.rocket_launcher']
['launching_pad.n.01.launching_pad', 'launching_pad.n.01.launchpad']
['launching_pad.n.01.launching_pad', 'launching_pad.n.01.launch_pad']
['launching_pad.n.01.launching_pad', 'launching_pad.n.01.pad']
['launching_pad.n.01.launchpad', 'launching_pad.n.01.launch_pad']
['launching_pad.n.01.launchpad', 'launching_pad.n.01.pad']
['launching_pad.n.01.launch_pad', 'launching_pad.n.01.pad']
['launderette.n.01.launderette', 'launderette.n.01.Laundromat']
['laundry.n.01.laundry', 'laundry.n.01.wash']
['laundry.n.01.laundry', 'laundry.n.01.washing']
['laundry.n.01.laundry', 'laundry.n.01.washables']
['laundry.n.01.wash', 'laundry.n.01.washing']
['laundry.n.01.wash', 'laundry.n.01.washables']
['laundry.n.01.washing', 'laundry.n.01.washables']
['laurel.n.03.laurel', 'laurel.n.03.laurel_wreath']
['lavaliere.n.01.lavaliere', 'lavaliere.n.01.lavalier']
['lawn_mower.n.01.lawn_mower', 'lawn_mower.n.01.mower']
['layer.n.01.layer', 'layer.n.01.bed']
['lead.n.14.lead', 'lead.n.14.leading']
['leash.n.01.leash', 'leash.n.01.tether']
['leash.n.01.leash', 'leash.n.01.lead']
['leash.n.01.tether', 'leash.n.01.lead']
['leatherette.n.01.leatherette', 'leatherette.n.01.imitation_leather']
['leflunomide.n.01.leflunomide', 'leflunomide.n.01.Arava']
['left_field.n.01.leftfield', 'left_field.n.01.left']
['lemon.n.05.lemon', 'lemon.n.05.stinker']
['lens.n.01.lens', 'lens.n.01.lense']
['leotard.n.01.leotard', 'leotard.n.01.unitard']
['license_plate.n.01.license_plate', 'license_plate.n.01.numberplate']
['lidocaine.n.01.Lidocaine', 'lidocaine.n.01.Xylocaine']
['life_preserver.n.01.life_preserver', 'life_preserver.n.01.preserver']
['life_preserver.n.01.life_preserver', 'life_preserver.n.01.flotation_device']
['life_preserver.n.01.preserver', 'life_preserver.n.01.flotation_device']
['light_bulb.n.01.light_bulb', 'light_bulb.n.01.lightbulb']
['light_bulb.n.01.light_bulb', 'light_bulb.n.01.bulb']
['light_bulb.n.01.light_bulb', 'light_bulb.n.01.incandescent_lamp']
['light_bulb.n.01.lightbulb', 'light_bulb.n.01.bulb']
['light_bulb.n.01.lightbulb', 'light_bulb.n.01.incandescent_lamp']
['light_bulb.n.01.bulb', 'light_bulb.n.01.incandescent_lamp']
['lighter.n.02.lighter', 'lighter.n.02.light']
['lighter.n.02.lighter', 'lighter.n.02.igniter']
['lighter.n.02.lighter', 'lighter.n.02.ignitor']
['lighter.n.02.light', 'lighter.n.02.igniter']
['lighter.n.02.light', 'lighter.n.02.ignitor']
['lighter.n.02.igniter', 'lighter.n.02.ignitor']
['likeness.n.02.likeness', 'likeness.n.02.semblance']
['limiter.n.01.limiter', 'limiter.n.01.clipper']
['limousine.n.01.limousine', 'limousine.n.01.limo']
['linchpin.n.02.linchpin', 'linchpin.n.02.lynchpin']
['linear_accelerator.n.01.linear_accelerator', 'linear_accelerator.n.01.linac']
['liner.n.04.liner', 'liner.n.04.ocean_liner']
['liner.n.03.liner', 'liner.n.03.lining']
['lingerie.n.01.lingerie', 'lingerie.n.01.intimate_apparel']
['lining.n.01.lining', 'lining.n.01.liner']
['link.n.02.link', 'link.n.02.linkup']
['link.n.02.link', 'link.n.02.tie']
['link.n.02.linkup', 'link.n.02.tie']
['linotype.n.01.Linotype', 'linotype.n.01.Linotype_machine']
['liquid_crystal_display.n.01.liquid_crystal_display', 'liquid_crystal_display.n.01.LCD']
['lisinopril.n.01.lisinopril', 'lisinopril.n.01.Zestril']
['load.n.01.load', 'load.n.01.loading']
['load.n.01.load', 'load.n.01.burden']
['load.n.01.loading', 'load.n.01.burden']
['local_anesthetic.n.01.local', 'local_anesthetic.n.01.topical_anesthetic']
['locomotive.n.01.locomotive', 'locomotive.n.01.engine']
['lodge.n.04.lodge', 'lodge.n.04.hunting_lodge']
['loft.n.02.loft', 'loft.n.02.attic']
['loft.n.02.loft', 'loft.n.02.garret']
['loft.n.02.attic', 'loft.n.02.garret']
['loft.n.04.loft', 'loft.n.04.pigeon_loft']
['lookout.n.03.lookout', 'lookout.n.03.observatory']
['lorazepam.n.01.lorazepam', 'lorazepam.n.01.Ativan']
['lotion.n.02.lotion', 'lotion.n.02.application']
['loudspeaker.n.01.loudspeaker', 'loudspeaker.n.01.speaker']
['louver.n.01.louver', 'louver.n.01.louvre']
['louver.n.01.louver', 'louver.n.01.fin']
['louver.n.01.louvre', 'louver.n.01.fin']
['louvre.n.01.Louvre', 'louvre.n.01.Louvre_Museum']
['lovastatin.n.01.lovastatin', 'lovastatin.n.01.Mevacor']
['luggage_compartment.n.01.luggage_compartment', 'luggage_compartment.n.01.trunk']
['lumbermill.n.01.lumbermill', 'lumbermill.n.01.sawmill']
['lunar_excursion_module.n.01.lunar_module', 'lunar_excursion_module.n.01.LEM']
['lungi.n.01.lungi', 'lungi.n.01.longyi']
['lysergic_acid_diethylamide.n.01.lysergic_acid_diethylamide', 'lysergic_acid_diethylamide.n.01.LSD']
['machete.n.01.machete', 'machete.n.01.matchet']
['machete.n.01.machete', 'machete.n.01.panga']
['machete.n.01.matchet', 'machete.n.01.panga']
['macintosh.n.02.macintosh', 'macintosh.n.02.mackintosh']
['macintosh.n.02.macintosh', 'macintosh.n.02.mac']
['macintosh.n.02.macintosh', 'macintosh.n.02.mack']
['macintosh.n.02.mackintosh', 'macintosh.n.02.mac']
['macintosh.n.02.mackintosh', 'macintosh.n.02.mack']
['macintosh.n.02.mac', 'macintosh.n.02.mack']
['mackintosh.n.01.mackintosh', 'mackintosh.n.01.macintosh']
['magazine.n.04.magazine', 'magazine.n.04.cartridge']
['magnetic_disk.n.01.disk', 'magnetic_disk.n.01.disc']
['mailbag.n.02.mailbag', 'mailbag.n.02.postbag']
['mailboat.n.01.mailboat', 'mailboat.n.01.packet']
['majolica.n.01.majolica', 'majolica.n.01.maiolica']
['major_tranquilizer.n.01.antipsychotic_drug', 'major_tranquilizer.n.01.antipsychotic']
['major_tranquilizer.n.01.antipsychotic_drug', 'major_tranquilizer.n.01.neuroleptic']
